step,s_now,dist_to_turn,turn_angle,corner_phase,v_ratio_cmd,v_ratio_cap,v_ratio_exec,speed_util,e_n,omega_exec,dkappa_exec,stall_triggered,progress
1,0.049999999999999996,9.95,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.005,0.12500078639967616,0.0,0.0,0.0,0,0.0016666666666666633
2,0.2,9.8,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.015,0.3750023591990284,0.0,0.0,0.0,0,0.006666666666666654
3,0.4799982314758075,9.520001768524192,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.02799982314758075,0.6999999824998898,0.0,0.0,0.0,0,0.015999941049193552
4,0.8399946944274225,9.160005305572577,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.035999646295161496,0.899996819401075,0.0,0.0,0.0,0,0.027999823147580698
5,1.229989388854845,8.770010611145155,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.03899946944274225,0.9749928699025842,0.0,0.0,0.0,0,0.040999646295161424
6,1.599982314758075,8.400017685241925,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.036999292590322995,0.924988134004417,0.0,0.0,0.0,0,0.05333274382526906
7,1.8999734721371124,8.100026527862887,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.029999115737903745,0.7499826117065738,0.0,0.0,0.0,0,0.06333244907123696
8,2.1799628609919575,7.8200371390080425,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.027998938885484492,0.6999778758084068,0.0,0.0,0.0,0,0.07266542869973178
9,2.459961092467765,7.540038907532235,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.02799982314758075,0.6999999824998898,0.0,0.0,0.0,0,0.08199870308225868
10,2.7399593239435722,7.260040676056428,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.02799982314758075,0.6999999824998898,0.0,0.0,0.0,0,0.09133197746478557
11,3.0199575554193796,6.98004244458062,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.02799982314758075,0.6999999824998898,0.0,0.0,0.0,0,0.10066525184731247
12,3.299955786895187,6.700044213104813,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.02799982314758075,0.6999999824998898,0.0,0.0,0.0,0,0.10999852622983936
13,3.5799540183709944,6.420045981629006,1.5707963267948966,0,0.02799982314758075,0.03999974735368679,0.02799982314758075,0.6999999824998898,0.0,0.0,0.0,0,0.11933180061236626
14,3.8439526035516405,6.1560473964483595,1.5707963267948966,0,0.0263998585180646,0.02666655749026468,0.0263998585180646,0.9899987104711151,0.0,0.0,0.0,0,0.12813175345172112
15,4.095151471696157,5.904848528303843,1.5707963267948966,1,0.02511988681445168,0.02666655749026468,0.02511988681445168,0.9419995768716217,0.0,0.0,0.0,0,0.13650504905653832
16,4.3361105662117705,5.6638894337882295,1.5707963267948966,1,0.024095909451561346,0.02666655749026468,0.024095909451561346,0.903600269992027,0.0,0.0,0.0,0,0.14453701887372541
17,4.5688778418242615,5.4311221581757385,1.5707963267948966,1,0.02327672756124908,0.02666655749026468,0.02327672756124908,0.8728808244883514,0.0,0.0,0.0,0,0.15229592806080844
18,4.795091662314254,5.204908337685746,1.5707963267948966,1,0.022621382048999265,0.02666655749026468,0.022621382048999265,0.8483052680854107,0.0,0.0,0.0,0,0.15983638874380818
19,5.016062718706248,4.983937281293752,1.5707963267948966,1,0.022097105639199414,0.02666655749026468,0.022097105639199414,0.8286448229630583,0.0,0.0,0.0,0,0.1672020906235413
20,5.2328395638198435,4.7671604361801565,1.5707963267948966,1,0.021677684511359534,0.02666655749026468,0.021677684511359534,0.8129164668651764,0.0,0.0,0.0,0,0.17442798546066113
21,5.44626103991072,4.55373896008928,1.5707963267948966,1,0.021342147609087626,0.02666655749026468,0.021342147609087626,0.8003337819868707,0.0,0.0,0.0,0,0.18154203466369032
22,5.656998220783421,4.343001779216579,1.5707963267948966,1,0.021073718087270103,0.02666655749026468,0.021073718087270103,0.7902676340842262,0.0,0.0,0.0,0,0.188566607359447
23,5.8655879654815815,4.1344120345184185,1.5707963267948966,1,0.020858974469816084,0.02666655749026468,0.020858974469816084,0.7822147157621107,0.0,0.0,0.0,0,0.1955195988493857
24,6.07245976124011,3.9275402387598897,1.5707963267948966,1,0.02068717957585287,0.02666655749026468,0.02068717957585287,0.7757723811044182,0.0,0.0,0.0,0,0.20241532537466997
25,6.277957197846933,3.7220428021530667,1.5707963267948966,1,0.020549743660682296,0.02666655749026468,0.020549743660682296,0.7706185133782641,0.0,0.0,0.0,0,0.2092652399282307
26,6.482355147132392,3.5176448528676083,1.5707963267948966,1,0.020439794928545838,0.02666655749026468,0.020439794928545838,0.766495419197341,0.0,0.0,0.0,0,0.21607850490441266
27,6.685873506560759,3.3141264934392414,1.5707963267948966,1,0.020351835942836672,0.02666655749026468,0.020351835942836672,0.7631969438526025,0.0,0.0,0.0,0,0.22286245021869153
28,6.819206596952402,3.1807934030475984,1.5707963267948966,1,0.02028146875426934,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.22730688656507964
29,6.951660097486953,3.048339902513047,1.5707963267948966,1,0.02022517500341547,0.01333330903916432,0.013245350053455155,0.9934029895464219,0.0,0.0,0.0,0,0.23172200324956466
30,7.065687508698964,2.9343124913010357,1.5707963267948966,1,0.020180140002732376,0.01333330903916432,0.011402741121201132,0.8552070781904515,0.0,0.0,0.0,0,0.2355229169566317
31,7.185409240731344,2.814590759268656,1.5707963267948966,1,0.020144112002185903,0.01333330903916432,0.011972173203237943,0.897914558955858,0.0,0.0,0.0,0,0.23951364135771103
32,7.318742331122987,2.681257668877013,1.5707963267948966,1,0.020115289601748722,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.2439580777040991
33,7.45207542151463,2.54792457848537,1.5707963267948966,1,0.020092231681398977,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.2484025140504872
34,7.585408511906273,2.414591488093727,1.5707963267948966,1,0.020073785345119183,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.25284695039687527
35,7.718741602297916,2.281258397702084,1.5707963267948966,1,0.020059028276095348,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.2572913867432634
36,7.852074692689559,2.147925307310441,1.5707963267948966,1,0.020047222620876277,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.2617358230896515
37,7.985407783081202,2.014592216918798,1.5707963267948966,1,0.02003777809670102,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.26618025943603957
38,8.118740873472845,1.881259126527155,1.5707963267948966,1,0.020030222477360818,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.27062469578242765
