path,method,max_contour_error_mm,max_relative_linear_jerk_exceedance,termination_time_s,mean_feedrate_utilization,p95_acceleration_utilization,p95_linear_jerk_utilization,jerk_reach_rate_80_active,termination_status,final_progress,mean_contour_error_mm,high_feedrate_rate_80,effective_path_speed_mm_s,path_completion_efficiency,max_feedrate_utilization,p50_linear_jerk_utilization,p99_linear_jerk_utilization,active_step_rate,boundary_violation_flag,original_path_length_mm,max_smoothed_path_error_mm,smoothed_path_length_mm,feedrate_safety_ratio,acc_safety_ratio,jerk_safety_ratio,config_path,path_config,epsilon,half_epsilon,interpolation_period,MAX_VEL,MAX_ACC,MAX_JERK,MAX_ANG_VEL,MAX_ANG_ACC,MAX_ANG_JERK,smoothing
square,NNC baseline,0.676,3199.000,8.672,0.45351860975729635,50.0,3200.0,0.0003687768899815612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
square,Traditional two-step,0.3089077970725505,0.0,24.78,0.16066277919784258,0.0,0.0,0.0,success,1.0,0.00501791784081911,0.0,16.142050040354746,0.04035512510088781,0.18,0.0,0.25,0.017473769168684424,0,399.9999999999907,0.30935921676911454,398.12215253429264,0.18,0.35,0.25,论文项目/generated/configs/current_best.yaml,"{'closed': 1, 'name': 'square', 'num_points': 1200, 'scale': 100.0, 'square': {'start_offset_ratio': 0.2}, 'type': 'square'}",2.5,1.25,0.001,100.0,2000.0,62500.0,6.283185307179586,31.41592653589793,1000.0,"{'transition_ratio': 0.25, 'safety_factor': 0.7, 'retry_count': 0, 'corner_count': 4, 'corners': [{'index': 1.0, 's_center_mm': 79.76526906678625, 'influence_radius_mm': 3.0935921676911455, 'transition_length_mm': 1.2374368670764582, 'turn_angle_deg': 90.0}, {'index': 2.0, 's_center_mm': 179.29580720035744, 'influence_radius_mm': 3.0935921676911455, 'transition_length_mm': 1.2374368670764582, 'turn_angle_deg': 90.0}, {'index': 3.0, 's_center_mm': 278.82634533393, 'influence_radius_mm': 3.0935921676911455, 'transition_length_mm': 1.2374368670764582, 'turn_angle_deg': 90.0}, {'index': 4.0, 's_center_mm': 378.356883467507, 'influence_radius_mm': 3.0935921676911455, 'transition_length_mm': 1.2374368670764582, 'turn_angle_deg': 90.0}], 'fixed_smoothed_path': 1}"
square,J-NNC,0.834,0.000,12.192,0.3280839895013047,0.5625,1.0,0.991236442516269,,,,,32.80839895013047,,,,,,,,,,,,,,,,,,,,,,,,
circle,NNC baseline,6.259,3199.000,60.000,0.46443877907866943,50.0,3200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circle,Traditional two-step,2.2469334198890888e-14,0.0,17.499,0.1795296198482217,0.0,0.0,0.0,success,1.0,4.142498787188116e-15,0.0,17.952951794761706,0.05714612263557918,0.18,0.0,0.0,0.00691468083890508,0,314.1587034565351,3.552713678800501e-15,314.15870345653474,0.18,0.35,0.25,论文项目/generated/configs/current_best.yaml,"{'circle': {'closed': 1}, 'name': 'circle', 'num_points': 960, 'scale': 100.0, 'type': 'circle'}",2.5,1.25,0.001,100.0,2000.0,62500.0,6.283185307179586,31.41592653589793,1000.0,"{'transition_ratio': 0.25, 'safety_factor': 0.7, 'retry_count': 0, 'corner_count': 0, 'corners': [], 'fixed_smoothed_path': 1}"
circle,J-NNC,0.096,0.000,9.117,0.34458561309261276,0.5625,1.0,0.9991829111707715,,,,,34.45856130926128,,,,,,,,,,,,,,,,,,,,,,,,
butterfly,NNC baseline,0.207,3199.000,5.807,0.38832934032435,50.0,3200.0,0.0016433853738701725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly,Traditional two-step,0.012450392357679974,0.0,15.36,0.1504722967366129,0.0390625,0.25,0.0,success,1.0,5.270884224188635e-05,0.0,15.049119010073928,0.06510416666666667,0.18,0.0,0.25,0.05865885416666667,0,231.15446799473554,0.013076488854224522,231.1252375339614,0.18,0.35,0.25,论文项目/generated/configs/current_best.yaml,"{'butterfly': {'closed': 1, 'cross_ratio': 0.1, 'long_ratio': 1.45, 'style': 'academic', 'wing_ratio': 1.0}, 'name': 'butterfly', 'num_points': 720, 'scale': 28.0, 'type': 'butterfly'}",2.5,1.25,0.001,100.0,2000.0,62500.0,6.283185307179586,31.41592653589793,1000.0,"{'transition_ratio': 0.25, 'safety_factor': 0.7, 'retry_count': 0, 'corner_count': 16, 'corners': [{'index': 26.0, 's_center_mm': 8.362137547381721, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07580848539086552, 'turn_angle_deg': 11.046502889487275}, {'index': 27.0, 's_center_mm': 8.663041760667625, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07580848539086552, 'turn_angle_deg': 33.039968146687706}, {'index': 29.0, 's_center_mm': 9.292986177021566, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07845822079762312, 'turn_angle_deg': 41.810780171716935}, {'index': 67.0, 's_center_mm': 21.510774010773247, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.08012294036431372, 'turn_angle_deg': 12.487358890193136}, {'index': 113.0, 's_center_mm': 36.30237984640937, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07957573616116626, 'turn_angle_deg': 17.070394489613857}, {'index': 301.0, 's_center_mm': 96.76240008712257, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.08031661429224264, 'turn_angle_deg': 8.338268825151342}, {'index': 303.0, 's_center_mm': 97.40462817870468, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.08031330413086465, 'turn_angle_deg': 8.51389170469805}, {'index': 379.0, 's_center_mm': 121.84638428002198, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07467137145228839, 'turn_angle_deg': 8.05105448342827}, {'index': 380.0, 's_center_mm': 122.14267683206042, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07467137145228839, 'turn_angle_deg': 34.68054115757357}, {'index': 405.0, 's_center_mm': 130.1800213628046, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07919223124792277, 'turn_angle_deg': 18.375116505592867}, {'index': 480.0, 's_center_mm': 154.29588180423931, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.0792234587086867, 'turn_angle_deg': 19.691988923095057}, {'index': 506.0, 's_center_mm': 162.65219501940592, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.08019614483317686, 'turn_angle_deg': 9.798707441843947}, {'index': 555.0, 's_center_mm': 178.41202483691174, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07990065526496201, 'turn_angle_deg': 19.58702772090902}, {'index': 556.0, 's_center_mm': 178.73060207630425, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07990065526496201, 'turn_angle_deg': 10.937823589683589}, {'index': 580.0, 's_center_mm': 186.44936403955018, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07448333346525743, 'turn_angle_deg': 14.298816955285519}, {'index': 581.0, 's_center_mm': 186.74473932873207, 'influence_radius_mm': 1.0, 'transition_length_mm': 0.07448333346525743, 'turn_angle_deg': 33.94218498537608}], 'fixed_smoothed_path': 1}"
butterfly,J-NNC,0.745,0.000,10.480,0.22056724045299192,0.53125,1.0,0.9878733213068751,,,,,22.05672404529919,,,,,,,,,,,,,,,,,,,,,,,,
